Table: Isobaric coefficient of expansion [L]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
182.33	200	0.00237	0.00014
182.33	400	0.00236	0.00014
182.33	600	0.00236	0.00014
182.33	800	0.00236	0.00014
182.33	1000	0.00235	0.00014
182.33	1200	0.00235	0.00014
182.33	1400	0.00235	0.00014
182.33	1600	0.00234	0.00014
182.33	1800	0.00234	0.00014
182.33	2000	0.00234	0.00014
182.33	2200	0.00233	0.00014
182.33	2400	0.00233	0.00014
182.33	2600	0.00233	0.00014
182.33	2800	0.00233	0.00014
182.33	3000	0.00232	0.00014
182.33	3200	0.00232	0.00014
182.33	3400	0.00232	0.00014
182.33	3600	0.00231	0.00014
182.33	3800	0.00231	0.00014
182.33	4000	0.00231	0.00014
182.33	4200	0.00230	0.00014
182.33	4400	0.00230	0.00014
182.33	4600	0.00230	0.00014
182.33	4800	0.00229	0.00014
182.33	5000	0.00229	0.00014
182.33	5200	0.00229	0.00014
182.33	5400	0.00228	0.00014
182.33	5600	0.00228	0.00014
182.33	5800	0.00228	0.00014
182.33	6000	0.00228	0.00014
182.33	6200	0.00227	0.00014
182.33	6400	0.00227	0.00014
182.33	6600	0.00227	0.00014
182.33	6800	0.00226	0.00014
182.33	7000	0.00226	0.00014
182.33	7200	0.00226	0.00014
182.33	7400	0.00226	0.00014
182.33	7600	0.00225	0.00014
182.33	7800	0.00225	0.00014
182.33	8000	0.00225	0.00014
182.33	8200	0.00224	0.00014
182.33	8400	0.00224	0.00014
182.33	8600	0.00224	0.00014
182.33	8800	0.00224	0.00014
182.33	9000	0.00223	0.00014
182.33	9200	0.00223	0.00014
182.33	9400	0.00223	0.00014
182.33	9600	0.00222	0.00014
182.33	9800	0.00222	0.00014
182.33	10000	0.00222	0.00014
186	200	0.00241	0.00014
186	400	0.00241	0.00014
186	600	0.00241	0.00014
186	800	0.00240	0.00014
186	1000	0.00240	0.00014
186	1200	0.00239	0.00014
186	1400	0.00239	0.00014
186	1600	0.00239	0.00014
186	1800	0.00238	0.00014
186	2000	0.00238	0.00014
186	2200	0.00238	0.00014
186	2400	0.00237	0.00014
186	2600	0.00237	0.00014
186	2800	0.00237	0.00014
186	3000	0.00236	0.00014
186	3200	0.00236	0.00014
186	3400	0.00236	0.00014
186	3600	0.00235	0.00014
186	3800	0.00235	0.00014
186	4000	0.00235	0.00014
186	4200	0.00234	0.00014
186	4400	0.00234	0.00014
186	4600	0.00234	0.00014
186	4800	0.00233	0.00014
186	5000	0.00233	0.00014
186	5200	0.00233	0.00014
186	5400	0.00232	0.00014
186	5600	0.00232	0.00014
186	5800	0.00232	0.00014
186	6000	0.00231	0.00014
186	6200	0.00231	0.00014
186	6400	0.00231	0.00014
186	6600	0.00230	0.00014
186	6800	0.00230	0.00014
186	7000	0.00230	0.00014
186	7200	0.00230	0.00014
186	7400	0.00229	0.00014
186	7600	0.00229	0.00014
186	7800	0.00229	0.00014
186	8000	0.00228	0.00014
186	8200	0.00228	0.00014
186	8400	0.00228	0.00014
186	8600	0.00227	0.00014
186	8800	0.00227	0.00014
186	9000	0.00227	0.00014
186	9200	0.00226	0.00014
186	9400	0.00226	0.00014
186	9600	0.00226	0.00014
186	9800	0.00226	0.00014
186	10000	0.00225	0.00014
192	200	0.00249	0.00014
192	400	0.00249	0.00014
192	600	0.00249	0.00014
192	800	0.00248	0.00014
192	1000	0.00248	0.00014
192	1200	0.00247	0.00014
192	1400	0.00247	0.00014
192	1600	0.00247	0.00014
192	1800	0.00246	0.00014
192	2000	0.00246	0.00014
192	2200	0.00245	0.00014
192	2400	0.00245	0.00014
192	2600	0.00245	0.00014
192	2800	0.00244	0.00014
192	3000	0.00244	0.00014
192	3200	0.00243	0.00014
192	3400	0.00243	0.00014
192	3600	0.00243	0.00014
192	3800	0.00242	0.00014
192	4000	0.00242	0.00014
192	4200	0.00242	0.00014
192	4400	0.00241	0.00014
192	4600	0.00241	0.00014
192	4800	0.00240	0.00014
192	5000	0.00240	0.00014
192	5200	0.00240	0.00014
192	5400	0.00239	0.00014
192	5600	0.00239	0.00014
192	5800	0.00239	0.00014
192	6000	0.00238	0.00014
192	6200	0.00238	0.00014
192	6400	0.00238	0.00014
192	6600	0.00237	0.00014
192	6800	0.00237	0.00014
192	7000	0.00236	0.00014
192	7200	0.00236	0.00014
192	7400	0.00236	0.00014
192	7600	0.00235	0.00014
192	7800	0.00235	0.00014
192	8000	0.00235	0.00014
192	8200	0.00234	0.00014
192	8400	0.00234	0.00014
192	8600	0.00234	0.00014
192	8800	0.00233	0.00014
192	9000	0.00233	0.00014
192	9200	0.00233	0.00014
192	9400	0.00232	0.00014
192	9600	0.00232	0.00014
192	9800	0.00232	0.00014
192	10000	0.00231	0.00014
198	400	0.00258	0.00015
198	600	0.00258	0.00015
198	800	0.00257	0.00015
198	1000	0.00257	0.00015
198	1200	0.00256	0.00015
198	1400	0.00256	0.00015
198	1600	0.00255	0.00015
198	1800	0.00255	0.00015
198	2000	0.00254	0.00015
198	2200	0.00254	0.00015
198	2400	0.00254	0.00015
198	2600	0.00253	0.00015
198	2800	0.00253	0.00015
198	3000	0.00252	0.00015
198	3200	0.00252	0.00015
198	3400	0.00251	0.00015
198	3600	0.00251	0.00015
198	3800	0.00251	0.00015
198	4000	0.00250	0.00015
198	4200	0.00250	0.00015
198	4400	0.00249	0.00015
198	4600	0.00249	0.00015
198	4800	0.00248	0.00015
198	5000	0.00248	0.00015
198	5200	0.00248	0.00015
198	5400	0.00247	0.00015
198	5600	0.00247	0.00015
198	5800	0.00246	0.00015
198	6000	0.00246	0.00015
198	6200	0.00246	0.00015
198	6400	0.00245	0.00015
198	6600	0.00245	0.00015
198	6800	0.00244	0.00015
198	7000	0.00244	0.00015
198	7200	0.00244	0.00015
198	7400	0.00243	0.00015
198	7600	0.00243	0.00015
198	7800	0.00242	0.00015
198	8000	0.00242	0.00015
198	8200	0.00242	0.00015
198	8400	0.00241	0.00015
198	8600	0.00241	0.00015
198	8800	0.00240	0.00015
198	9000	0.00240	0.00015
198	9200	0.00240	0.00015
198	9400	0.00239	0.00015
198	9600	0.00239	0.00015
198	9800	0.00239	0.00015
198	10000	0.00238	0.00015
204	400	0.00269	0.00015
