Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
182.33	0.05	0.005484780	6.1e-8
182.33	50	0.005741	6.2e-5
200	0.05	0.005000150	2.7e-8
200	50	0.005157	2.7e-5
200	100	0.005338	5.6e-5
200	150	0.005546	8.9e-5
200	200	0.00579	0.00013
220	0.05	0.004545550	1.1e-8
220	50	0.004646	1.2e-5
220	100	0.004755	2.3e-5
220	150	0.004871	3.6e-5
220	200	0.004996	5.0e-5
220	250	0.005131	6.4e-5
220	300	0.005276	8.1e-5
220	350	0.005432	9.9e-5
220	400	0.00560	0.00012
220	450	0.00579	0.00014
220	500	0.00598	0.00017
220	550	0.00620	0.00020
240	0.05	0.0041667300	5.1e-9
240	50	0.0042359	5.2e-6
240	100	0.004308	1.1e-5
240	150	0.004383	1.6e-5
240	200	0.004462	2.2e-5
240	250	0.004544	2.8e-5
240	300	0.004630	3.4e-5
240	350	0.004719	4.1e-5
240	400	0.004813	4.8e-5
240	450	0.004911	5.6e-5
240	500	0.005014	6.4e-5
240	550	0.005122	7.3e-5
240	600	0.005235	8.2e-5
240	650	0.005354	9.2e-5
240	700	0.00548	0.00010
240	750	0.00561	0.00012
240	800	0.00575	0.00013
240	850	0.00590	0.00014
240	900	0.00606	0.00016
240	950	0.00622	0.00018
240	1000	0.00640	0.00020
240	1050	0.00659	0.00022
240	1100	0.00679	0.00025
240	1150	0.00700	0.00027
260	0.05	0.0038462000	2.5e-9
260	50	0.0038958	2.5e-6
260	100	0.0039468	5.1e-6
260	150	0.0039993	7.7e-6
260	200	0.004053	1.0e-5
260	250	0.004109	1.3e-5
260	300	0.004166	1.6e-5
260	350	0.004224	1.9e-5
260	400	0.004285	2.2e-5
260	450	0.004347	2.6e-5
260	500	0.004411	2.9e-5
260	550	0.004477	3.3e-5
260	600	0.004546	3.6e-5
260	650	0.004616	4.0e-5
260	700	0.004689	4.4e-5
260	750	0.004764	4.8e-5
260	800	0.004842	5.3e-5
260	850	0.004922	5.8e-5
260	900	0.005005	6.2e-5
260	950	0.005092	6.8e-5
260	1000	0.005181	7.3e-5
260	1050	0.005273	7.9e-5
260	1100	0.005370	8.5e-5
260	1150	0.005469	9.2e-5
260	1200	0.005573	9.9e-5
260	1250	0.00568	0.00011
260	1300	0.00579	0.00011
260	1350	0.00591	0.00012
260	1400	0.00603	0.00013
260	1450	0.00616	0.00014
260	1500	0.00629	0.00015
260	1550	0.00643	0.00016
260	1600	0.00658	0.00017
260	1650	0.00673	0.00019
260	1700	0.00689	0.00020
260	1750	0.00706	0.00022
260	1800	0.00724	0.00023
260	1850	0.00743	0.00025
260	1900	0.00763	0.00027
260	1950	0.00784	0.00029
260	2000	0.00806	0.00032
260	2050	0.00830	0.00034
260	2100	0.00855	0.00037
260	2150	0.00882	0.00041
