Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
182.33	0.05	0.005484780	6.1e-8
200	0.05	0.005000150	2.7e-8
200	200	0.00579	0.00013
220	0.05	0.004545550	1.1e-8
220	200	0.004996	5.0e-5
220	400	0.00560	0.00012
240	0.05	0.0041667300	5.1e-9
240	200	0.004462	2.2e-5
240	400	0.004813	4.8e-5
240	600	0.005235	8.2e-5
240	800	0.00575	0.00013
240	1000	0.00640	0.00020
260	0.05	0.0038462000	2.5e-9
260	200	0.004053	1.0e-5
260	400	0.004285	2.2e-5
260	600	0.004546	3.6e-5
260	800	0.004842	5.3e-5
260	1000	0.005181	7.3e-5
260	1200	0.005573	9.9e-5
260	1400	0.00603	0.00013
260	1600	0.00658	0.00017
260	1800	0.00724	0.00023
260	2000	0.00806	0.00032
280	0.05	0.0035714600	1.4e-9
280	200	0.0037228	5.7e-6
280	400	0.003887	1.2e-5
280	600	0.004065	1.9e-5
280	800	0.004259	2.6e-5
280	1000	0.004471	3.5e-5
280	1200	0.004705	4.5e-5
280	1400	0.004964	5.6e-5
280	1600	0.005252	6.9e-5
280	1800	0.005574	8.4e-5
280	2000	0.00594	0.00010
280	2200	0.00635	0.00012
280	2400	0.00683	0.00015
280	2600	0.00739	0.00019
280	2800	0.00805	0.00023
280	3000	0.00884	0.00029
280	3200	0.00983	0.00036
280	3400	0.01107	0.00048
280	3600	0.01273	0.00065
300	0.05	0.00333336000	9.2e-10
300	200	0.0034473	3.8e-6
300	400	0.0035682	7.7e-6
300	600	0.003697	1.2e-5
300	800	0.003833	1.6e-5
300	1000	0.003979	2.1e-5
300	1200	0.004136	2.5e-5
300	1400	0.004303	3.1e-5
300	1600	0.004483	3.6e-5
300	1800	0.004678	4.3e-5
300	2000	0.004888	5.0e-5
300	2200	0.005117	5.8e-5
300	2400	0.005366	6.6e-5
300	2600	0.005639	7.6e-5
300	2800	0.005940	8.8e-5
300	3000	0.00627	0.00010
300	3200	0.00664	0.00012
300	3400	0.00706	0.00014
300	3600	0.00753	0.00016
300	3800	0.00807	0.00018
300	4000	0.00869	0.00022
300	4200	0.00941	0.00026
300	4400	0.01027	0.00031
300	4600	0.01130	0.00038
300	4800	0.01259	0.00048
300	5000	0.01422	0.00061
300	5200	0.01640	0.00081
300	5400	0.0195	0.0011
300	5600	0.0242	0.0018
300	5800	0.0327	0.0033
320	0.05	0.00312502000	7.3e-10
320	200	0.0032128	2.9e-6
320	400	0.0033047	5.9e-6
320	600	0.0034009	8.8e-6
320	800	0.003502	1.2e-5
320	1000	0.003608	1.5e-5
320	1200	0.003719	1.8e-5
320	1400	0.003836	2.1e-5
320	1600	0.003959	2.4e-5
320	1800	0.004090	2.8e-5
320	2000	0.004227	3.1e-5
320	2200	0.004373	3.5e-5
320	2400	0.004528	3.9e-5
320	2600	0.004692	4.3e-5
320	2800	0.004868	4.8e-5
320	3000	0.005055	5.3e-5
320	3200	0.005255	5.9e-5
320	3400	0.005469	6.6e-5
320	3600	0.005700	7.3e-5
320	3800	0.005948	8.2e-5
320	4000	0.006217	9.3e-5
320	4200	0.00651	0.00010
320	4400	0.00683	0.00012
320	4600	0.00718	0.00013
320	4800	0.00756	0.00015
320	5000	0.00798	0.00018
320	5200	0.00845	0.00020
320	5400	0.00897	0.00023
320	5600	0.00956	0.00027
320	5800	0.01022	0.00031
320	6000	0.01098	0.00037
320	6200	0.01185	0.00043
320	6400	0.01287	0.00051
320	6600	0.01406	0.00060
320	6800	0.01550	0.00072
320	7000	0.01724	0.00086
320	7200	0.0194	0.0010
320	7244.8	0.0200	0.0011
340	0.05	0.00294119000	6.2e-10
340	200	0.0030101	2.5e-6
340	400	0.0030815	4.9e-6
340	600	0.0031556	7.3e-6
340	800	0.0032323	9.6e-6
340	1000	0.003312	1.2e-5
340	1200	0.003395	1.4e-5
340	1400	0.003481	1.6e-5
340	1600	0.003570	1.9e-5
340	1800	0.003663	2.1e-5
340	2000	0.003760	2.3e-5
340	2200	0.003861	2.5e-5
340	2400	0.003966	2.8e-5
340	2600	0.004076	3.0e-5
340	2800	0.004191	3.2e-5
340	3000	0.004312	3.5e-5
340	3200	0.004438	3.8e-5
340	3400	0.004570	4.1e-5
340	3600	0.004708	4.4e-5
340	3800	0.004854	4.8e-5
340	4000	0.005007	5.2e-5
340	4200	0.005169	5.7e-5
340	4400	0.005339	6.2e-5
340	4600	0.005518	6.8e-5
340	4800	0.005708	7.5e-5
340	5000	0.005909	8.3e-5
340	5200	0.006121	9.3e-5
340	5400	0.00635	0.00010
340	5600	0.00659	0.00011
340	5800	0.00684	0.00013
340	6000	0.00712	0.00014
340	6200	0.00741	0.00016
340	6400	0.00772	0.00018
340	6600	0.00805	0.00020
340	6800	0.00841	0.00022
340	7000	0.00880	0.00024
340	7200	0.00921	0.00027
340	7244.8	0.00931	0.00028
360	0.05	0.00277779000	5.3e-10
360	200	0.0028328	2.1e-6
360	400	0.0028893	4.2e-6
360	600	0.0029474	6.2e-6
360	800	0.0030072	8.2e-6
360	1000	0.003069	1.0e-5
360	1200	0.003132	1.2e-5
360	1400	0.003197	1.4e-5
360	1600	0.003265	1.5e-5
360	1800	0.003334	1.7e-5
360	2000	0.003405	1.9e-5
360	2200	0.003479	2.0e-5
360	2400	0.003555	2.2e-5
360	2600	0.003634	2.3e-5
360	2800	0.003715	2.5e-5
360	3000	0.003798	2.7e-5
360	3200	0.003885	2.8e-5
360	3400	0.003974	3.0e-5
360	3600	0.004067	3.1e-5
360	3800	0.004163	3.3e-5
360	4000	0.004262	3.5e-5
360	4200	0.004365	3.7e-5
360	4400	0.004472	4.0e-5
360	4600	0.004582	4.2e-5
360	4800	0.004697	4.5e-5
360	5000	0.004816	4.9e-5
360	5200	0.004939	5.2e-5
360	5400	0.005067	5.7e-5
360	5600	0.005200	6.2e-5
360	5800	0.005339	6.7e-5
360	6000	0.005483	7.3e-5
360	6200	0.005632	7.9e-5
360	6400	0.005788	8.6e-5
360	6600	0.005950	9.4e-5
360	6800	0.00612	0.00010
360	7000	0.00629	0.00011
360	7200	0.00648	0.00012
360	7244.8	0.00652	0.00012
380	0.05	0.00263159000	4.6e-10
380	200	0.0026760	1.8e-6
380	400	0.0027215	3.6e-6
380	600	0.0027679	5.3e-6
380	800	0.0028154	7.0e-6
380	1000	0.0028639	8.6e-6
380	1200	0.002914	1.0e-5
380	1400	0.002964	1.2e-5
380	1600	0.003016	1.3e-5
380	1800	0.003070	1.4e-5
380	2000	0.003124	1.6e-5
380	2200	0.003180	1.7e-5
380	2400	0.003237	1.8e-5
380	2600	0.003295	1.9e-5
380	2800	0.003355	2.1e-5
380	3000	0.003416	2.2e-5
380	3200	0.003479	2.3e-5
380	3400	0.003544	2.4e-5
380	3600	0.003610	2.5e-5
380	3800	0.003677	2.6e-5
380	4000	0.003747	2.7e-5
380	4200	0.003818	2.8e-5
380	4400	0.003891	2.9e-5
380	4600	0.003966	3.1e-5
380	4800	0.004043	3.2e-5
380	5000	0.004121	3.3e-5
380	5200	0.004202	3.5e-5
380	5400	0.004285	3.7e-5
380	5600	0.004370	3.9e-5
380	5800	0.004458	4.1e-5
380	6000	0.004547	4.4e-5
380	6200	0.004639	4.7e-5
380	6400	0.004733	5.0e-5
380	6600	0.004830	5.4e-5
380	6800	0.004929	5.7e-5
380	7000	0.005031	6.1e-5
380	7200	0.005135	6.6e-5
380	7244.8	0.005159	6.7e-5
400	0.05	0.00250001000	3.9e-10
400	200	0.0025363	1.5e-6
400	400	0.0025733	3.1e-6
400	600	0.0026109	4.5e-6
